CI_adopted,time,Name,AgeAtCI,TotalComm,nbrCISystems,nbrReleases,TotalDev,NRC,RRC,NRefDev,RRD,Ref.Breadth,RCBR
0,-11,tinkerpop/rexster,26,1476,1,17,26,8,0.166666667,1,0.5,1.5,0.324558081
0,-10,tinkerpop/rexster,26,1476,1,17,26,4,0.121212121,1,0.333333333,1.25,0.266945774
0,-9,tinkerpop/rexster,26,1476,1,17,26,7,0.28,1,0.5,2.285714286,0.476190476
0,-8,tinkerpop/rexster,26,1476,1,17,26,3,0.096774194,1,0.333333333,2.333333333,0.320512821
0,-7,tinkerpop/rexster,26,1476,1,17,26,2,0.046511628,1,0.333333333,1,1
0,-6,tinkerpop/rexster,26,1476,1,17,26,2,0.071428571,1,1,3.5,0.426470588
0,-5,tinkerpop/rexster,26,1476,1,17,26,4,0.148148148,1,0.333333333,67.75,0.339117092
0,-4,tinkerpop/rexster,26,1476,1,17,26,3,0.081081081,2,0.5,7.333333333,0.637529138
0,-3,tinkerpop/rexster,26,1476,1,17,26,2,0.285714286,1,0.5,2,0.102430556
0,-2,tinkerpop/rexster,26,1476,1,17,26,14,0.25,2,1,1.428571429,0.577014652
0,-1,tinkerpop/rexster,26,1476,1,17,26,3,0.166666667,2,1,1.333333333,0.527777778
1,1,tinkerpop/rexster,26,1476,1,17,26,7,0.125,1,0.333333333,16.71428571,0.518344336
1,2,tinkerpop/rexster,26,1476,1,17,26,21,0.333333333,1,0.5,2,0.491283584
1,3,tinkerpop/rexster,26,1476,1,17,26,6,0.375,1,0.5,1,0.406145706
1,4,tinkerpop/rexster,26,1476,1,17,26,3,0.1875,1,0.5,1.666666667,0.688888889
1,5,tinkerpop/rexster,26,1476,1,17,26,7,0.166666667,1,1,1.428571429,0.410946197
1,6,tinkerpop/rexster,26,1476,1,17,26,3,0.166666667,1,0.5,1,0.5
1,7,tinkerpop/rexster,26,1476,1,17,26,2,0.166666667,1,0.333333333,2.5,0.375
1,8,tinkerpop/rexster,26,1476,1,17,26,23,0.225490196,3,0.375,1.304347826,0.356614816
1,9,tinkerpop/rexster,26,1476,1,17,26,7,0.137254902,2,0.5,1.142857143,0.623809524
1,10,tinkerpop/rexster,26,1476,1,17,26,5,0.147058824,1,0.5,2.2,0.344444444
1,11,tinkerpop/rexster,26,1476,1,17,26,7,0.175,1,0.2,2.285714286,0.505285191
1,12,tinkerpop/rexster,26,1476,1,17,26,14,0.229508197,2,0.4,2.5,0.536673644
1,13,tinkerpop/rexster,26,1476,1,17,26,8,0.166666667,2,0.4,3.125,0.514795009
1,14,tinkerpop/rexster,26,1476,1,17,26,2,0.086956522,1,0.166666667,11,0.642857143
1,15,tinkerpop/rexster,26,1476,1,17,26,0,0,0,0,0,0
1,16,tinkerpop/rexster,26,1476,1,17,26,0,0,0,0,0,0
1,17,tinkerpop/rexster,26,1476,1,17,26,0,0,0,0,0,0
1,18,tinkerpop/rexster,26,1476,1,17,26,0,0,0,0,0,0
1,19,tinkerpop/rexster,26,1476,1,17,26,0,0,0,0,0,0
1,20,tinkerpop/rexster,26,1476,1,17,26,1,0.111111111,1,0.5,1,0.5
1,21,tinkerpop/rexster,26,1476,1,17,26,0,0,0,0,0,0
1,22,tinkerpop/rexster,26,1476,1,17,26,2,0.090909091,1,0.2,1.5,0.291666667
1,23,tinkerpop/rexster,26,1476,1,17,26,0,0,0,0,0,0
1,24,tinkerpop/rexster,26,1476,1,17,26,0,0,0,0,0,0
0,-24,perfectsense/brightspot-cms,32,5678,1,23,49,12,0.104347826,1,0.5,1.5,0.757738095
0,-23,perfectsense/brightspot-cms,32,5678,1,23,49,10,0.065789474,1,0.2,1.2,0.640384615
0,-22,perfectsense/brightspot-cms,32,5678,1,23,49,4,0.105263158,2,0.5,1,0.666666667
0,-21,perfectsense/brightspot-cms,32,5678,1,23,49,4,0.054054054,2,0.333333333,1,0.619047619
0,-20,perfectsense/brightspot-cms,32,5678,1,23,49,5,0.056818182,1,0.166666667,1,0.8
0,-19,perfectsense/brightspot-cms,32,5678,1,23,49,8,0.078431373,1,0.333333333,1.25,0.614583333
0,-18,perfectsense/brightspot-cms,32,5678,1,23,49,3,0.041666667,1,0.333333333,1.333333333,0.666666667
0,-17,perfectsense/brightspot-cms,32,5678,1,23,49,12,0.087591241,1,0.2,1,0.833333333
0,-16,perfectsense/brightspot-cms,32,5678,1,23,49,10,0.071942446,1,0.333333333,1.2,0.52
0,-15,perfectsense/brightspot-cms,32,5678,1,23,49,6,0.107142857,4,0.666666667,1.333333333,0.714285714
0,-14,perfectsense/brightspot-cms,32,5678,1,23,49,3,0.021276596,2,0.285714286,5.666666667,0.698765432
0,-13,perfectsense/brightspot-cms,32,5678,1,23,49,1,0.012987013,1,0.142857143,1,1
0,-12,perfectsense/brightspot-cms,32,5678,1,23,49,2,0.032258065,1,0.25,1,0.1875
0,-11,perfectsense/brightspot-cms,32,5678,1,23,49,4,0.16,2,0.333333333,1,0.55
0,-10,perfectsense/brightspot-cms,32,5678,1,23,49,3,0.075,2,0.5,1.333333333,0.888888889
0,-9,perfectsense/brightspot-cms,32,5678,1,23,49,0,0,0,0,0,0
0,-8,perfectsense/brightspot-cms,32,5678,1,23,49,0,0,0,0,0,0
0,-7,perfectsense/brightspot-cms,32,5678,1,23,49,10,0.086206897,3,0.3,5.9,0.571534392
0,-6,perfectsense/brightspot-cms,32,5678,1,23,49,5,0.079365079,2,0.333333333,4.2,0.494012605
0,-5,perfectsense/brightspot-cms,32,5678,1,23,49,1,0.011494253,1,0.166666667,1,1
0,-4,perfectsense/brightspot-cms,32,5678,1,23,49,5,0.046728972,3,0.375,1.4,0.45
0,-3,perfectsense/brightspot-cms,32,5678,1,23,49,1,0.025641026,1,0.166666667,2,0.222222222
0,-2,perfectsense/brightspot-cms,32,5678,1,23,49,34,0.177083333,3,0.333333333,1.411764706,0.76442577
0,-1,perfectsense/brightspot-cms,32,5678,1,23,49,10,0.05952381,4,0.5,1.2,0.783333333
1,1,perfectsense/brightspot-cms,32,5678,1,23,49,9,0.096774194,4,0.571428571,1.444444444,0.567195767
1,2,perfectsense/brightspot-cms,32,5678,1,23,49,10,0.067114094,4,0.571428571,1.2,0.404090909
1,3,perfectsense/brightspot-cms,32,5678,1,23,49,15,0.056603774,3,0.375,3,0.536477822
1,4,perfectsense/brightspot-cms,32,5678,1,23,49,4,0.033898305,2,0.333333333,1,0.520833333
1,5,perfectsense/brightspot-cms,32,5678,1,23,49,4,0.042105263,3,0.428571429,1,0.466666667
1,6,perfectsense/brightspot-cms,32,5678,1,23,49,8,0.08,2,0.285714286,1.25,0.382440476
1,7,perfectsense/brightspot-cms,32,5678,1,23,49,7,0.071428571,2,0.2,1.714285714,0.735714286
1,8,perfectsense/brightspot-cms,32,5678,1,23,49,6,0.039735099,3,0.214285714,1.333333333,0.436111111
1,9,perfectsense/brightspot-cms,32,5678,1,23,49,9,0.042654028,3,0.272727273,1.333333333,0.62962963
1,10,perfectsense/brightspot-cms,32,5678,1,23,49,3,0.023809524,3,0.272727273,1,0.481481481
1,11,perfectsense/brightspot-cms,32,5678,1,23,49,6,0.063829787,4,0.444444444,1,1
1,12,perfectsense/brightspot-cms,32,5678,1,23,49,10,0.066225166,3,0.333333333,1.2,0.676666667
1,13,perfectsense/brightspot-cms,32,5678,1,23,49,4,0.035714286,2,0.181818182,1.25,0.266025641
1,14,perfectsense/brightspot-cms,32,5678,1,23,49,11,0.082706767,4,0.444444444,1.363636364,0.8
1,15,perfectsense/brightspot-cms,32,5678,1,23,49,4,0.049382716,2,0.222222222,1,0.520833333
1,16,perfectsense/brightspot-cms,32,5678,1,23,49,14,0.120689655,3,0.428571429,1.857142857,0.616326531
1,17,perfectsense/brightspot-cms,32,5678,1,23,49,5,0.067567568,1,0.142857143,1,0.9
1,18,perfectsense/brightspot-cms,32,5678,1,23,49,7,0.094594595,2,0.25,2.142857143,0.62670068
1,19,perfectsense/brightspot-cms,32,5678,1,23,49,4,0.074074074,4,0.4,1,0.541666667
1,20,perfectsense/brightspot-cms,32,5678,1,23,49,3,0.055555556,1,0.125,1,1
1,21,perfectsense/brightspot-cms,32,5678,1,23,49,0,0,0,0,0,0
1,22,perfectsense/brightspot-cms,32,5678,1,23,49,2,0.285714286,1,0.333333333,1,0.666666667
1,23,perfectsense/brightspot-cms,32,5678,1,23,49,0,0,0,0,0,0
1,24,perfectsense/brightspot-cms,32,5678,1,23,49,0,0,0,0,0,0
0,-24,spring-projects/spring-data-commons,47,1891,1,155,91,2,0.25,1,1,2.5,0.625
0,-23,spring-projects/spring-data-commons,47,1891,1,155,91,2,0.2,1,1,1,0.513888889
0,-22,spring-projects/spring-data-commons,47,1891,1,155,91,3,0.157894737,2,0.666666667,3.666666667,0.666666667
0,-21,spring-projects/spring-data-commons,47,1891,1,155,91,3,0.136363636,1,0.333333333,1.666666667,0.294444444
0,-20,spring-projects/spring-data-commons,47,1891,1,155,91,1,0.142857143,1,0.5,1,1
0,-19,spring-projects/spring-data-commons,47,1891,1,155,91,1,0.25,1,1,5,0.384615385
0,-18,spring-projects/spring-data-commons,47,1891,1,155,91,2,0.222222222,1,1,3.5,0.353896104
0,-17,spring-projects/spring-data-commons,47,1891,1,155,91,3,0.333333333,1,0.5,182,0.296348315
0,-16,spring-projects/spring-data-commons,47,1891,1,155,91,3,0.125,2,0.4,3.333333333,0.698039216
0,-15,spring-projects/spring-data-commons,47,1891,1,155,91,0,0,0,0,0,0
0,-14,spring-projects/spring-data-commons,47,1891,1,155,91,2,0.166666667,2,1,3.5,0.464285714
0,-13,spring-projects/spring-data-commons,47,1891,1,155,91,5,0.384615385,3,1,1.2,0.44
0,-12,spring-projects/spring-data-commons,47,1891,1,155,91,1,0.066666667,1,0.5,2,0.666666667
0,-11,spring-projects/spring-data-commons,47,1891,1,155,91,2,0.5,2,1,9,0.765625
0,-10,spring-projects/spring-data-commons,47,1891,1,155,91,6,0.4,3,0.75,3.333333333,0.472853535
0,-9,spring-projects/spring-data-commons,47,1891,1,155,91,1,0.076923077,1,0.333333333,1,0.125
0,-8,spring-projects/spring-data-commons,47,1891,1,155,91,4,0.333333333,2,1,1,0.354166667
0,-7,spring-projects/spring-data-commons,47,1891,1,155,91,8,0.333333333,2,0.5,1.75,0.323593074
0,-6,spring-projects/spring-data-commons,47,1891,1,155,91,2,0.285714286,2,1,2.5,0.75
0,-5,spring-projects/spring-data-commons,47,1891,1,155,91,6,0.545454545,1,1,1.5,0.569444444
0,-4,spring-projects/spring-data-commons,47,1891,1,155,91,4,0.16,2,0.5,1.75,0.666666667
0,-3,spring-projects/spring-data-commons,47,1891,1,155,91,6,0.1875,1,0.166666667,1.5,0.301124339
0,-2,spring-projects/spring-data-commons,47,1891,1,155,91,3,0.176470588,1,0.25,1,0.25
0,-1,spring-projects/spring-data-commons,47,1891,1,155,91,1,0.041666667,1,0.2,1,0.5
1,1,spring-projects/spring-data-commons,47,1891,1,155,91,1,0.05,1,0.25,1,0.333333333
1,2,spring-projects/spring-data-commons,47,1891,1,155,91,5,0.161290323,3,0.5,1.6,0.456666667
1,3,spring-projects/spring-data-commons,47,1891,1,155,91,6,0.333333333,3,0.75,2.833333333,0.434126984
1,4,spring-projects/spring-data-commons,47,1891,1,155,91,2,0.153846154,2,0.5,1.5,0.583333333
1,5,spring-projects/spring-data-commons,47,1891,1,155,91,1,0.2,1,0.5,1,0.015151515
1,6,spring-projects/spring-data-commons,47,1891,1,155,91,4,0.363636364,1,0.5,4,0.348090278
1,7,spring-projects/spring-data-commons,47,1891,1,155,91,7,0.28,3,0.75,9.714285714,0.603456056
1,8,spring-projects/spring-data-commons,47,1891,1,155,91,4,0.333333333,2,1,2,0.660714286
1,9,spring-projects/spring-data-commons,47,1891,1,155,91,4,0.222222222,1,0.25,2.75,0.379166667
1,10,spring-projects/spring-data-commons,47,1891,1,155,91,6,0.352941176,2,0.666666667,2,0.451683502
1,11,spring-projects/spring-data-commons,47,1891,1,155,91,6,0.285714286,1,0.333333333,1,0.361111111
1,12,spring-projects/spring-data-commons,47,1891,1,155,91,3,0.272727273,1,0.333333333,1,0.5
1,13,spring-projects/spring-data-commons,47,1891,1,155,91,5,0.227272727,2,0.4,1,0.433333333
1,14,spring-projects/spring-data-commons,47,1891,1,155,91,6,0.3,2,1,5.666666667,0.395887446
1,15,spring-projects/spring-data-commons,47,1891,1,155,91,3,0.125,1,0.166666667,2.333333333,0.655555556
1,16,spring-projects/spring-data-commons,47,1891,1,155,91,0,0,0,0,0,0
1,17,spring-projects/spring-data-commons,47,1891,1,155,91,0,0,0,0,0,0
1,18,spring-projects/spring-data-commons,47,1891,1,155,91,1,0.2,1,1,1,0.5
1,19,spring-projects/spring-data-commons,47,1891,1,155,91,3,0.272727273,1,0.5,1.666666667,0.357142857
1,20,spring-projects/spring-data-commons,47,1891,1,155,91,0,0,0,0,0,0
1,21,spring-projects/spring-data-commons,47,1891,1,155,91,0,0,0,0,0,0
1,22,spring-projects/spring-data-commons,47,1891,1,155,91,4,0.173913043,2,0.5,5.5,0.689285714
1,23,spring-projects/spring-data-commons,47,1891,1,155,91,1,0.043478261,1,0.25,1,0.047619048
1,24,spring-projects/spring-data-commons,47,1891,1,155,91,4,0.307692308,1,0.25,1,0.3125
0,-24,zxing/zxing,74,3434,1,27,143,5,0.083333333,1,0.2,1.2,0.438888889
0,-23,zxing/zxing,74,3434,1,27,143,2,0.0625,1,0.5,9.5,0.973684211
0,-22,zxing/zxing,74,3434,1,27,143,3,0.125,1,0.25,1,0.225925926
0,-21,zxing/zxing,74,3434,1,27,143,6,0.15,1,0.5,2.166666667,0.75952381
0,-20,zxing/zxing,74,3434,1,27,143,0,0,0,0,0,0
0,-19,zxing/zxing,74,3434,1,27,143,6,0.166666667,1,0.333333333,2,0.464285714
0,-18,zxing/zxing,74,3434,1,27,143,7,0.2,1,0.5,1.571428571,0.616666667
0,-17,zxing/zxing,74,3434,1,27,143,2,0.125,1,1,1,0.583333333
0,-16,zxing/zxing,74,3434,1,27,143,5,0.104166667,1,0.25,1,0.7
0,-15,zxing/zxing,74,3434,1,27,143,6,0.12244898,2,0.666666667,4.5,0.847222222
0,-14,zxing/zxing,74,3434,1,27,143,2,0.090909091,1,0.5,2,0.282051282
0,-13,zxing/zxing,74,3434,1,27,143,2,0.181818182,1,0.5,1,1
0,-12,zxing/zxing,74,3434,1,27,143,4,0.210526316,2,0.5,1.25,0.725
0,-11,zxing/zxing,74,3434,1,27,143,3,0.166666667,1,1,1.666666667,0.344444444
0,-10,zxing/zxing,74,3434,1,27,143,4,0.0625,1,0.333333333,2,0.298611111
0,-9,zxing/zxing,74,3434,1,27,143,8,0.073394495,1,0.5,1.625,0.4131276
0,-8,zxing/zxing,74,3434,1,27,143,5,0.294117647,1,1,1.4,0.299848485
0,-7,zxing/zxing,74,3434,1,27,143,5,0.217391304,1,1,1.8,0.447272727
0,-6,zxing/zxing,74,3434,1,27,143,4,0.166666667,1,1,1,0.205059524
0,-5,zxing/zxing,74,3434,1,27,143,3,0.111111111,1,0.5,2.333333333,0.130654762
0,-4,zxing/zxing,74,3434,1,27,143,0,0,0,0,0,0
0,-3,zxing/zxing,74,3434,1,27,143,0,0,0,0,0,0
0,-2,zxing/zxing,74,3434,1,27,143,2,0.03030303,1,0.5,372.5,0.568761553
0,-1,zxing/zxing,74,3434,1,27,143,4,0.16,1,0.5,3,0.37099359
1,1,zxing/zxing,74,3434,1,27,143,5,0.0625,1,0.166666667,1.4,0.641904762
1,2,zxing/zxing,74,3434,1,27,143,2,0.038461538,2,0.4,1,0.75
1,3,zxing/zxing,74,3434,1,27,143,1,0.0625,1,1,1,1
1,4,zxing/zxing,74,3434,1,27,143,8,0.148148148,2,0.666666667,1.375,0.537405303
1,5,zxing/zxing,74,3434,1,27,143,3,0.078947368,2,0.5,1,1
1,6,zxing/zxing,74,3434,1,27,143,1,0.083333333,1,0.333333333,1,1
1,7,zxing/zxing,74,3434,1,27,143,1,0.083333333,1,0.5,3,0.3
1,8,zxing/zxing,74,3434,1,27,143,2,0.086956522,1,1,1,0.6
1,9,zxing/zxing,74,3434,1,27,143,0,0,0,0,0,0
1,10,zxing/zxing,74,3434,1,27,143,1,0.111111111,1,0.333333333,1,0.090909091
1,11,zxing/zxing,74,3434,1,27,143,0,0,0,0,0,0
1,12,zxing/zxing,74,3434,1,27,143,0,0,0,0,0,0
1,13,zxing/zxing,74,3434,1,27,143,0,0,0,0,0,0
1,14,zxing/zxing,74,3434,1,27,143,0,0,0,0,0,0
1,15,zxing/zxing,74,3434,1,27,143,1,0.125,1,0.333333333,1,1
1,16,zxing/zxing,74,3434,1,27,143,3,0.157894737,1,0.5,2.666666667,0.441520468
1,17,zxing/zxing,74,3434,1,27,143,1,0.2,1,0.25,1,0.111111111
1,18,zxing/zxing,74,3434,1,27,143,0,0,0,0,0,0
1,19,zxing/zxing,74,3434,1,27,143,0,0,0,0,0,0
1,20,zxing/zxing,74,3434,1,27,143,0,0,0,0,0,0
1,21,zxing/zxing,74,3434,1,27,143,0,0,0,0,0,0
1,22,zxing/zxing,74,3434,1,27,143,1,0.111111111,1,0.333333333,2,0.285714286
1,23,zxing/zxing,74,3434,1,27,143,0,0,0,0,0,0
1,24,zxing/zxing,74,3434,1,27,143,0,0,0,0,0,0
0,-24,maxcom/lorsource,64,6759,1,1,89,1,0.032258065,1,0.25,3,0.333333333
0,-23,maxcom/lorsource,64,6759,1,1,89,11,0.091666667,3,0.428571429,1.636363636,0.622294372
0,-22,maxcom/lorsource,64,6759,1,1,89,4,0.1,2,0.666666667,1.25,0.6
0,-21,maxcom/lorsource,64,6759,1,1,89,5,0.11627907,2,0.666666667,1.4,0.586666667
0,-20,maxcom/lorsource,64,6759,1,1,89,0,0,0,0,0,0
0,-19,maxcom/lorsource,64,6759,1,1,89,1,0.0625,1,0.5,1,0.2
0,-18,maxcom/lorsource,64,6759,1,1,89,1,0.0625,1,0.333333333,1,0.055555556
0,-17,maxcom/lorsource,64,6759,1,1,89,0,0,0,0,0,0
0,-16,maxcom/lorsource,64,6759,1,1,89,14,0.175,2,0.4,28.14285714,0.399856991
0,-15,maxcom/lorsource,64,6759,1,1,89,11,0.079136691,2,0.4,1.545454545,0.4372114
0,-14,maxcom/lorsource,64,6759,1,1,89,36,0.218181818,3,1,1.583333333,0.518400889
0,-13,maxcom/lorsource,64,6759,1,1,89,24,0.224299065,2,0.5,2.625,0.492261905
0,-12,maxcom/lorsource,64,6759,1,1,89,31,0.233082707,2,0.5,1.677419355,0.443467465
0,-11,maxcom/lorsource,64,6759,1,1,89,20,0.17699115,2,0.5,3.6,0.503870972
0,-10,maxcom/lorsource,64,6759,1,1,89,30,0.333333333,3,1,9.5,0.485055894
0,-9,maxcom/lorsource,64,6759,1,1,89,22,0.122905028,3,0.5,2.590909091,0.457290437
0,-8,maxcom/lorsource,64,6759,1,1,89,12,0.144578313,2,0.666666667,2.166666667,0.469771242
0,-7,maxcom/lorsource,64,6759,1,1,89,21,0.103448276,3,0.428571429,2.857142857,0.489184563
0,-6,maxcom/lorsource,64,6759,1,1,89,8,0.067226891,2,0.5,2.875,0.777083333
0,-5,maxcom/lorsource,64,6759,1,1,89,18,0.116129032,3,0.6,2.111111111,0.599547058
0,-4,maxcom/lorsource,64,6759,1,1,89,7,0.088607595,2,0.333333333,1.285714286,0.645578231
0,-3,maxcom/lorsource,64,6759,1,1,89,7,0.152173913,2,0.4,2.857142857,0.472710623
0,-2,maxcom/lorsource,64,6759,1,1,89,3,0.1875,2,1,2.333333333,0.532467532
0,-1,maxcom/lorsource,64,6759,1,1,89,5,0.147058824,3,1,2.4,0.314962406
1,1,maxcom/lorsource,64,6759,1,1,89,11,0.117021277,3,0.6,1.818181818,0.523737374
1,2,maxcom/lorsource,64,6759,1,1,89,8,0.072727273,1,0.166666667,1.125,0.611979167
1,3,maxcom/lorsource,64,6759,1,1,89,13,0.097014925,3,0.375,1.846153846,0.423931624
1,4,maxcom/lorsource,64,6759,1,1,89,10,0.081967213,2,0.333333333,1.3,0.683333333
1,5,maxcom/lorsource,64,6759,1,1,89,5,0.104166667,1,0.333333333,1.4,0.51
1,6,maxcom/lorsource,64,6759,1,1,89,13,0.12745098,2,0.5,2.538461538,0.447649573
1,7,maxcom/lorsource,64,6759,1,1,89,6,0.12244898,1,0.333333333,1.5,0.39484127
1,8,maxcom/lorsource,64,6759,1,1,89,12,0.230769231,2,0.333333333,1.583333333,0.598015873
1,9,maxcom/lorsource,64,6759,1,1,89,6,0.095238095,1,0.5,1.333333333,0.509259259
1,10,maxcom/lorsource,64,6759,1,1,89,3,0.045454545,1,0.5,1,0.547619048
1,11,maxcom/lorsource,64,6759,1,1,89,3,0.025,2,0.25,1.333333333,0.472222222
1,12,maxcom/lorsource,64,6759,1,1,89,5,0.051546392,1,0.25,5.6,0.37037037
1,13,maxcom/lorsource,64,6759,1,1,89,8,0.115942029,1,0.5,1.375,0.570436508
1,14,maxcom/lorsource,64,6759,1,1,89,1,0.071428571,1,0.5,1,0.2
1,15,maxcom/lorsource,64,6759,1,1,89,1,0.02,1,0.5,1,0.25
1,16,maxcom/lorsource,64,6759,1,1,89,1,0.016666667,1,0.333333333,1,0.2
1,17,maxcom/lorsource,64,6759,1,1,89,4,0.114285714,1,0.333333333,2,0.616883117
1,18,maxcom/lorsource,64,6759,1,1,89,1,0.029411765,1,0.333333333,1,0.333333333
1,19,maxcom/lorsource,64,6759,1,1,89,6,0.098360656,1,0.333333333,1.5,0.597222222
1,20,maxcom/lorsource,64,6759,1,1,89,5,0.227272727,1,0.5,1.2,0.58
1,21,maxcom/lorsource,64,6759,1,1,89,0,0,0,0,0,0
1,22,maxcom/lorsource,64,6759,1,1,89,0,0,0,0,0,0
1,23,maxcom/lorsource,64,6759,1,1,89,0,0,0,0,0,0
1,24,maxcom/lorsource,64,6759,1,1,89,1,0.043478261,1,0.333333333,1,0.5
0,-24,igniterealtime/Openfire,115,7931,1,158,183,0,0,0,0,0,0
0,-23,igniterealtime/Openfire,115,7931,1,158,183,1,0.333333333,1,0.5,1,0.25
0,-22,igniterealtime/Openfire,115,7931,1,158,183,1,0.2,1,0.333333333,1,0.5
0,-21,igniterealtime/Openfire,115,7931,1,158,183,6,0.285714286,2,0.666666667,2,0.389814815
0,-20,igniterealtime/Openfire,115,7931,1,158,183,4,0.307692308,2,0.5,1,0.591666667
0,-19,igniterealtime/Openfire,115,7931,1,158,183,3,0.103448276,3,0.5,1.666666667,0.642857143
0,-18,igniterealtime/Openfire,115,7931,1,158,183,2,0.333333333,1,0.5,1,0.75
0,-17,igniterealtime/Openfire,115,7931,1,158,183,5,0.333333333,2,0.666666667,3,0.458241758
0,-16,igniterealtime/Openfire,115,7931,1,158,183,6,0.088235294,4,0.5,1.833333333,0.368377602
0,-15,igniterealtime/Openfire,115,7931,1,158,183,3,0.230769231,3,0.6,2,0.667806268
0,-14,igniterealtime/Openfire,115,7931,1,158,183,2,0.133333333,1,1,1,0.625
0,-13,igniterealtime/Openfire,115,7931,1,158,183,3,0.15,1,0.333333333,1.666666667,0.333333333
0,-12,igniterealtime/Openfire,115,7931,1,158,183,4,0.210526316,2,0.666666667,2,0.214285714
0,-11,igniterealtime/Openfire,115,7931,1,158,183,6,0.315789474,2,1,1,0.214285714
0,-10,igniterealtime/Openfire,115,7931,1,158,183,1,0.142857143,1,0.5,1,0.25
0,-9,igniterealtime/Openfire,115,7931,1,158,183,2,0.166666667,2,0.5,1.5,0.25
0,-8,igniterealtime/Openfire,115,7931,1,158,183,9,0.473684211,2,0.666666667,1.444444444,0.146277428
0,-7,igniterealtime/Openfire,115,7931,1,158,183,4,0.444444444,1,0.5,17.25,0.278830321
0,-6,igniterealtime/Openfire,115,7931,1,158,183,1,0.076923077,1,0.5,1,0.052631579
0,-5,igniterealtime/Openfire,115,7931,1,158,183,1,0.0625,1,1,1,0.2
0,-4,igniterealtime/Openfire,115,7931,1,158,183,4,0.06557377,3,0.5,1,0.770833333
0,-3,igniterealtime/Openfire,115,7931,1,158,183,5,0.178571429,3,0.5,1.6,0.62364107
0,-2,igniterealtime/Openfire,115,7931,1,158,183,8,0.148148148,3,0.333333333,1.625,0.176399989
0,-1,igniterealtime/Openfire,115,7931,1,158,183,5,0.070422535,3,0.272727273,1.4,0.6125
1,1,igniterealtime/Openfire,115,7931,1,158,183,6,0.105263158,5,0.555555556,2.166666667,0.373612089
1,2,igniterealtime/Openfire,115,7931,1,158,183,0,0,0,0,0,0
1,3,igniterealtime/Openfire,115,7931,1,158,183,2,0.181818182,2,0.4,1,0.375
1,4,igniterealtime/Openfire,115,7931,1,158,183,0,0,0,0,0,0
1,5,igniterealtime/Openfire,115,7931,1,158,183,3,0.12,2,0.333333333,1,0.429487179
1,6,igniterealtime/Openfire,115,7931,1,158,183,5,0.147058824,3,0.5,1.4,0.425
1,7,igniterealtime/Openfire,115,7931,1,158,183,4,0.133333333,3,0.428571429,1.25,0.397882514
1,8,igniterealtime/Openfire,115,7931,1,158,183,3,0.136363636,2,0.333333333,1.666666667,0.198786876
1,9,igniterealtime/Openfire,115,7931,1,158,183,3,0.125,3,0.375,19.66666667,0.326190722
1,10,igniterealtime/Openfire,115,7931,1,158,183,2,0.060606061,2,0.222222222,2,0.55
1,11,igniterealtime/Openfire,115,7931,1,158,183,2,0.111111111,2,0.4,1.5,0.226190476
1,12,igniterealtime/Openfire,115,7931,1,158,183,4,0.210526316,4,0.444444444,2,0.534008097
1,13,igniterealtime/Openfire,115,7931,1,158,183,5,0.172413793,2,0.25,2,0.443333333
1,14,igniterealtime/Openfire,115,7931,1,158,183,1,0.045454545,1,0.083333333,1,0.2
1,15,igniterealtime/Openfire,115,7931,1,158,183,5,0.135135135,4,0.4,1,0.725
1,16,igniterealtime/Openfire,115,7931,1,158,183,1,0.083333333,1,0.125,1,0.142857143
1,17,igniterealtime/Openfire,115,7931,1,158,183,10,0.222222222,5,0.5,2.5,0.513576007
1,18,igniterealtime/Openfire,115,7931,1,158,183,14,0.112,5,0.384615385,3,0.405821802
1,19,igniterealtime/Openfire,115,7931,1,158,183,15,0.153061224,3,0.375,1.666666667,0.479933862
1,20,igniterealtime/Openfire,115,7931,1,158,183,17,0.171717172,5,0.384615385,1.470588235,0.735686275
1,21,igniterealtime/Openfire,115,7931,1,158,183,4,0.181818182,4,0.4,1.25,0.805555556
1,22,igniterealtime/Openfire,115,7931,1,158,183,5,0.138888889,2,0.285714286,1.4,0.566666667
1,23,igniterealtime/Openfire,115,7931,1,158,183,2,0.153846154,1,0.2,1,1
1,24,igniterealtime/Openfire,115,7931,1,158,183,2,0.125,2,0.285714286,1.5,0.236111111
0,-24,google/error-prone,35,3597,2,31,222,5,0.25,1,0.333333333,2.2,0.502380952
0,-23,google/error-prone,35,3597,2,31,222,9,0.321428571,4,1,2.444444444,0.574074074
0,-22,google/error-prone,35,3597,2,31,222,7,0.24137931,2,0.4,1.428571429,0.511904762
0,-21,google/error-prone,35,3597,2,31,222,5,0.3125,2,0.666666667,3.8,0.511367521
0,-20,google/error-prone,35,3597,2,31,222,5,0.263157895,3,0.75,1.6,0.666666667
0,-19,google/error-prone,35,3597,2,31,222,4,0.222222222,1,0.5,4.75,0.713888889
0,-18,google/error-prone,35,3597,2,31,222,9,0.195652174,2,1,1.777777778,0.378042328
0,-17,google/error-prone,35,3597,2,31,222,7,0.184210526,3,0.75,3,0.735336092
0,-16,google/error-prone,35,3597,2,31,222,2,0.2,1,1,1,0.142857143
0,-15,google/error-prone,35,3597,2,31,222,3,0.103448276,2,0.5,1.333333333,0.527777778
0,-14,google/error-prone,35,3597,2,31,222,1,0.090909091,1,0.25,1,0.090909091
